10404,10201
9216,4624
529,256
121,144
400,225
324,64
0,100
169,256
81,0
0,81
36,64
0,0
36,0
0,0
16,0
16,0
0,36
25,36
0,0
0,25
0,36
0,0
0,0
0,0
0,16
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,25
0,0
0,0
0,16
0,0
0,0
0,25
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,16
0,0
0,0
0,25
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,49
0,0
0,16
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,25
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,25
0,0
0,0
0,49
0,0
0,0
0,0
0,0
0,0
0,25
0,16
0,0
0,0
0,49
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,0
0,25
0,0
0,16
0,0
0,0
0,0
0,25
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,16
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,49
0,0
0,16
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,36
0,0
0,25
0,0
0,0
0,0
0,16
0,16
0,0
0,0
0,16
0,0
0,0
0,0
0,0
0,16
0,16
0,16
0,0
0,25
0,0
0,0
0,0
0,0
0,0
0,16
0,0
0,0
0,0
0,36
0,0
0,0
0,0
0,0
0,0
0,16
0,25
0,0
0,0
0,36
0,0
0,0
0,0
0,0
